735	7.35	0.26298253	-0.035564287
736	7.36	0.262627362	-0.035469459
737	7.37	0.262273141	-0.035375
738	7.38	0.261919862	-0.035280908
739	7.39	0.261567523	-0.035187182
740	7.4	0.261216119	-0.03509382
741	7.41	0.260865647	-0.03500082
742	7.42	0.260516102	-0.03490818
743	7.43	0.260167483	-0.034815898
744	7.44	0.259819784	-0.034723973
745	7.45	0.259473003	-0.034632403
746	7.46	0.259127136	-0.034541187
747	7.47	0.25878218	-0.034450321
748	7.48	0.25843813	-0.034359806
749	7.49	0.258094984	-0.034269638
750	7.5	0.257752737	-0.034179817
751	7.51	0.257411387	-0.034090341
752	7.52	0.25707093	-0.034001207
753	7.53	0.256731363	-0.033912415
754	7.54	0.256392682	-0.033823962
755	7.55	0.256054884	-0.033735847
756	7.56	0.255717965	-0.033648069
757	7.57	0.255381923	-0.033560625
758	7.58	0.255046753	-0.033473514
759	7.59	0.254712452	-0.033386735
760	7.6	0.254379018	-0.033300285
761	7.61	0.254046447	-0.033214164
762	7.62	0.253714735	-0.033128369
763	7.63	0.253383879	-0.0330429
764	7.64	0.253053877	-0.032957753
765	7.65	0.252724724	-0.032872929
766	7.66	0.252396418	-0.032788425
767	7.67	0.252068956	-0.03270424
768	7.68	0.251742333	-0.032620372
769	7.69	0.251416548	-0.032536819
770	7.7	0.251091597	-0.032453581
771	7.71	0.250767477	-0.032370656
772	7.72	0.250444184	-0.032288041
773	7.73	0.250121716	-0.032205737
774	7.74	0.249800069	-0.03212374
775	7.75	0.249479241	-0.03204205
776	7.76	0.249159228	-0.031960666
777	7.77	0.248840028	-0.031879585
778	7.78	0.248521636	-0.031798807
779	7.79	0.248204051	-0.031718329
780	7.8	0.24788727	-0.031638151
781	7.81	0.247571288	-0.031558271
782	7.82	0.247256104	-0.031478687
783	7.83	0.246941715	-0.031399398
784	7.84	0.246628116	-0.031320404
785	7.85	0.246315307	-0.031241701
786	7.86	0.246003282	-0.03116329
787	7.87	0.245692041	-0.031085168
788	7.88	0.245381579	-0.031007334
789	7.89	0.245071894	-0.030929787
790	7.9	0.244762983	-0.030852526
791	7.91	0.244454844	-0.030775548
792	7.92	0.244147472	-0.030698854
793	7.93	0.243840867	-0.030622441
794	7.94	0.243535024	-0.030546307
795	7.95	0.24322994	-0.030470453
796	7.96	0.242925614	-0.030394876
797	7.97	0.242622043	-0.030319575
798	7.98	0.242319223	-0.03024455
799	7.99	0.242017152	-0.030169797
800	8	0.241715827	-0.030095317
801	8.01	0.241415246	-0.030021108
802	8.02	0.241115405	-0.029947168
803	8.03	0.240816302	-0.029873497
804	8.04	0.240517935	-0.029800094
805	8.05	0.2402203	-0.029726956
806	8.06	0.239923396	-0.029654082
807	8.07	0.239627219	-0.029581473
808	8.08	0.239331766	-0.029509125
809	8.09	0.239037036	-0.029437038
810	8.1	0.238743026	-0.029365212
811	8.11	0.238449732	-0.029293643
812	8.12	0.238157153	-0.029222332
813	8.13	0.237865285	-0.029151278
814	8.14	0.237574127	-0.029080478
815	8.15	0.237283676	-0.029009932
816	8.16	0.236993928	-0.028939638
817	8.17	0.236704883	-0.028869596
818	8.18	0.236416537	-0.028799804
819	8.19	0.236128887	-0.028730262
820	8.2	0.235841931	-0.028660967
821	8.21	0.235555668	-0.028591919
822	8.22	0.235270093	-0.028523117
823	8.23	0.234985205	-0.028454559
824	8.24	0.234701002	-0.028386245
825	8.25	0.23441748	-0.028318173
826	8.26	0.234134638	-0.028250342
827	8.27	0.233852473	-0.028182751
828	8.28	0.233570983	-0.028115399
829	8.29	0.233290165	-0.028048285
830	8.3	0.233010018	-0.027981408
831	8.31	0.232730537	-0.027914766
832	8.32	0.232451722	-0.027848359
833	8.33	0.23217357	-0.027782186
834	8.34	0.231896079	-0.027716245
835	8.35	0.231619245	-0.027650536
836	8.36	0.231343068	-0.027585056
837	8.37	0.231067544	-0.027519806
838	8.38	0.230792672	-0.027454785
839	8.39	0.230518448	-0.02738999
840	8.4	0.230244872	-0.027325422
841	8.41	0.22997194	-0.027261079
842	8.42	0.22969965	-0.02719696
843	8.43	0.229428001	-0.027133064
844	8.44	0.229156989	-0.027069391
845	8.45	0.228886613	-0.027005938
846	8.46	0.22861687	-0.026942705
847	8.47	0.228347759	-0.026879692
848	8.48	0.228079276	-0.026816897
849	8.49	0.227811421	-0.026754319
850	8.5	0.22754419	-0.026691957
851	8.51	0.227277582	-0.02662981
852	8.52	0.227011594	-0.026567877
853	8.53	0.226746224	-0.026506158
854	8.54	0.226481471	-0.026444651
855	8.55	0.226217331	-0.026383355
856	8.56	0.225953804	-0.02632227
857	8.57	0.225690886	-0.026261394
858	8.58	0.225428576	-0.026200727
859	8.59	0.225166871	-0.026140267
860	8.6	0.22490577	-0.026080014
861	8.61	0.224645271	-0.026019967
862	8.62	0.224385371	-0.025960125
863	8.63	0.224126068	-0.025900486
864	8.64	0.223867361	-0.025841051
865	8.65	0.223609247	-0.025781817
866	8.66	0.223351725	-0.025722785
867	8.67	0.223094792	-0.025663953
868	8.68	0.222838446	-0.025605321
869	8.69	0.222582685	-0.025546887
870	8.7	0.222327508	-0.025488651
871	8.71	0.222072912	-0.025430611
872	8.72	0.221818896	-0.025372768
873	8.73	0.221565457	-0.02531512
874	8.74	0.221312594	-0.025257665
875	8.75	0.221060304	-0.025200404
876	8.76	0.220808585	-0.025143336
877	8.77	0.220557437	-0.025086459
878	8.78	0.220306856	-0.025029774
879	8.79	0.220056841	-0.024973278
880	8.8	0.219807391	-0.024916971
881	8.81	0.219558502	-0.024860852
882	8.82	0.219310174	-0.024804922
883	8.83	0.219062404	-0.024749177
884	8.84	0.21881519	-0.024693619
885	8.85	0.218568531	-0.024638245
886	8.86	0.218322425	-0.024583056
887	8.87	0.21807687	-0.024528051
888	8.88	0.217831864	-0.024473228
889	8.89	0.217587406	-0.024418586
890	8.9	0.217343492	-0.024364126
891	8.91	0.217100123	-0.024309846
892	8.92	0.216857296	-0.024255746
893	8.93	0.216615008	-0.024201824
894	8.94	0.216373259	-0.024148081
895	8.95	0.216132046	-0.024094514
896	8.96	0.215891369	-0.024041124
897	8.97	0.215651224	-0.023987909
898	8.98	0.215411611	-0.02393487
899	8.99	0.215172527	-0.023882004
900	9	0.21493397	-0.023829312
901	9.01	0.21469594	-0.023776793
902	9.02	0.214458435	-0.023724445
903	9.03	0.214221451	-0.023672269
904	9.04	0.213984989	-0.023620263
905	9.05	0.213749046	-0.023568427
906	9.06	0.213513621	-0.02351676
907	9.07	0.213278711	-0.023465261
908	9.08	0.213044315	-0.023413929
909	9.09	0.212810432	-0.023362764
910	9.1	0.21257706	-0.023311766
911	9.11	0.212344197	-0.023260933
912	9.12	0.212111842	-0.023210264
913	9.13	0.211879992	-0.02315976
914	9.14	0.211648646	-0.023109419
915	9.15	0.211417803	-0.02305924
916	9.16	0.211187462	-0.023009223
917	9.17	0.210957619	-0.022959368
918	9.18	0.210728274	-0.022909673
919	9.19	0.210499426	-0.022860138
920	9.2	0.210271071	-0.022810763
921	9.21	0.21004321	-0.022761545
922	9.22	0.20981584	-0.022712486
923	9.23	0.209588961	-0.022663584
924	9.24	0.209362569	-0.022614838
925	9.25	0.209136664	-0.022566248
926	9.26	0.208911244	-0.022517814
927	9.27	0.208686308	-0.022469534
928	9.28	0.208461853	-0.022421408
929	9.29	0.208237879	-0.022373435
930	9.3	0.208014384	-0.022325615
931	9.31	0.207791367	-0.022277946
932	9.32	0.207568826	-0.02223043
933	9.33	0.207346758	-0.022183064
934	9.34	0.207125164	-0.022135848
935	9.35	0.206904042	-0.022088781
936	9.36	0.206683389	-0.022041863
937	9.37	0.206463204	-0.021995094
938	9.38	0.206243487	-0.021948472
939	9.39	0.206024235	-0.021901997
940	9.4	0.205805447	-0.021855669
941	9.41	0.205587121	-0.021809486
942	9.42	0.205369257	-0.021763449
943	9.43	0.205151852	-0.021717556
944	9.44	0.204934906	-0.021671807
945	9.45	0.204718416	-0.021626202
946	9.46	0.204502382	-0.021580739
947	9.47	0.204286802	-0.021535419
948	9.48	0.204071674	-0.02149024
949	9.49	0.203856997	-0.021445202
950	9.5	0.20364277	-0.021400305
951	9.51	0.203428991	-0.021355548
952	9.52	0.203215659	-0.02131093
953	9.53	0.203002772	-0.02126645
954	9.54	0.20279033	-0.021222109
955	9.55	0.20257833	-0.021177906
956	9.56	0.202366771	-0.021133839
957	9.57	0.202155653	-0.021089909
958	9.58	0.201944973	-0.021046115
959	9.59	0.201734731	-0.021002457
960	9.6	0.201524924	-0.020958933
961	9.61	0.201315552	-0.020915543
962	9.62	0.201106613	-0.020872288
963	9.63	0.200898106	-0.020829165
964	9.64	0.20069003	-0.020786175
965	9.65	0.200482383	-0.020743317
966	9.66	0.200275164	-0.020700591
967	9.67	0.200068371	-0.020657996
968	9.68	0.199862004	-0.020615531
969	9.69	0.19965606	-0.020573197
970	9.7	0.19945054	-0.020530992
971	9.71	0.199245441	-0.020488915
972	9.72	0.199040761	-0.020446968
973	9.73	0.198836501	-0.020405148
974	9.74	0.198632659	-0.020363455
975	9.75	0.198429232	-0.02032189
976	9.76	0.198226221	-0.020280451
977	9.77	0.198023623	-0.020239137
978	9.78	0.197821438	-0.020197949
979	9.79	0.197619664	-0.020156886
980	9.8	0.1974183	-0.020115947
981	9.81	0.197217345	-0.020075133
982	9.82	0.197016798	-0.020034441
983	9.83	0.196816656	-0.019993873
984	9.84	0.19661692	-0.019953426
985	9.85	0.196417588	-0.019913102
986	9.86	0.196218658	-0.019872899
987	9.87	0.19602013	-0.019832818
988	9.88	0.195822002	-0.019792856
989	9.89	0.195624273	-0.019753015
990	9.9	0.195426941	-0.019713293
991	9.91	0.195230007	-0.01967369
992	9.92	0.195033468	-0.019634206
993	9.93	0.194837323	-0.019594839
994	9.94	0.194641571	-0.019555591
995	9.95	0.194446211	-0.019516459
996	9.96	0.194251242	-0.019477445
997	9.97	0.194056662	-0.019438546
998	9.98	0.193862471	-0.019399764
999	9.99	0.193668667	-0.019361096
1000	10	0.193475249	-0.019341792
