6602 1 -21.33058 -12.1555 9.31985
6530 4 -17.7625 -15.7842 5.76715
6545 4 -19.5572 -14.0214 5.8217
6549 3 -15.8791 -13.4975 5.50615
6550 2 -17.8063 -12.0629 5.60545
6583 2 -19.597 -15.8062 7.6318
6585 1 -15.9934 -15.7629 7.55905
6586 1 -17.7835 -15.7551 9.38605
6600 2 -19.61865 -12.1648 7.4619
6601 3 -19.5401 -13.8878 9.3495
6603 1 -17.7303 -13.7658 7.33485
6604 2 -15.8929 -12.1455 7.5369
6605 4 -16.088 -13.8825 9.35925
6606 3 -17.9782 -12.3587 9.5008
6532 1 -14.2449 -15.6424 5.6484
6534 1 -10.44945 -15.842 5.6114
6553 2 -12.30415 -13.977 5.6763
6554 2 -14.0352 -12.1867 5.77455
6558 2 -10.5782 -12.1717 5.52135
6587 1 -12.3674 -15.7606 7.5551
6588 4 -14.1733 -15.774 9.32175
6590 4 -10.55635 -15.7981 9.38035
6607 1 -14.3047 -13.8455 7.6095
6608 3 -12.3775 -12.1068 7.4798
6609 4 -12.3083 -13.8386 9.17955
6610 4 -14.1927 -12.1949 9.3427
6611 1 -10.4812 -13.9451 7.5036
6614 1 -10.5067 -12.2243 9.42025
6536 4 -6.93285 -15.716 5.7135
6557 1 -8.688 -13.9226 5.62215
6561 4 -5.04705 -13.9724 5.7977
6562 4 -6.91515 -12.2083 5.6139
6589 4 -8.77185 -15.7783 7.4733
6591 4 -5.27985 -15.5791 7.60895
6592 2 -7.0766 -15.9414 9.38945
6612 2 -8.74 -12.1668 7.4772
6613 4 -8.66535 -14.0202 9.2276
6615 3 -7.01255 -14.0466 7.5258
6616 1 -5.05795 -12.2598 7.53355
6617 4 -5.2683 -13.7952 9.33665
6618 1 -7.03075 -12.1385 9.42425
6538 4 -3.38945 -15.8111 5.6834
6565 3 -1.54295 -13.9571 5.84665
6566 4 -3.2743 -12.21 5.7252
6593 3 -1.45635 -15.6431 7.439
6594 1 -3.44465 -15.6303 9.182
6619 2 -3.42785 -13.8633 7.43855
6620 4 -1.5305 -12.2867 7.5513
6621 4 -1.59475 -14.0576 9.24325
6622 3 -3.2102 -12.2651 9.4471
6568 4 -22.91457 -10.3059 5.76905
6623 2 -24.8802915 -10.1993 7.4705
6624 2 -23.29588 -10.1228 9.23345
6625 1 -21.141585 -10.3288 7.57765
10250 3 -24.7479305 -8.6 5.7515
10252 2 -21.128165 -8.5707 5.5923
10403 1 -23.010245 -8.5921 7.46075
10404 4 -24.8993275 -8.4824 9.26695
10406 4 -21.276295 -8.5128 9.28465
6570 3 -19.5106 -10.2713 5.6825
6572 4 -15.9475 -10.4806 5.6676
6626 2 -19.39395 -10.5401 9.40705
6627 1 -17.75545 -10.6402 7.4423
6628 1 -15.99385 -10.6168 9.34655
10254 3 -17.8819 -8.7028 5.6162
10405 4 -19.3486 -8.6432 7.47115
10407 1 -15.91245 -8.7427 7.35085
10408 1 -17.73585 -8.7692 9.3086
6574 2 -12.2464 -10.348 5.6903
6629 3 -13.99245 -10.6039 7.46695
6630 4 -12.36695 -10.422 9.2379
6631 1 -10.48305 -10.4173 7.52215
10256 4 -14.10275 -8.7059 5.72975
10258 1 -10.51755 -8.5897 5.7104
10409 1 -12.3854 -8.5949 7.5259
10410 4 -14.12855 -8.5895 9.2743
10412 4 -10.62945 -8.5497 9.2601
6576 4 -8.7272 -10.3511 5.716
6578 4 -5.1384 -10.3685 5.82575
6632 4 -8.7252 -10.3662 9.3697
6633 4 -6.9155 -10.4429 7.5546
6634 1 -5.095 -10.2371 9.4149
10260 4 -6.9214 -8.5609 5.7579
10411 4 -8.69655 -8.5238 7.55265
10413 4 -5.1334 -8.5223 7.5968
10414 1 -6.98945 -8.5189 9.3687
6580 4 -1.49615 -10.3926 5.6742
6635 1 -3.2534 -10.4306 7.4962
6636 4 -1.5073 -10.3675 9.3711
10262 4 -3.2728 -8.6095 5.67645
10415 1 -1.5103 -8.5742 7.50695
10416 4 -3.239 -8.4626 9.27095
10265 4 -23.058125 -6.7928 5.7213
10266 2 -24.84371 -5.1059 5.78305
10270 1 -21.135675 -5.0016 5.68085
10293 1 -23.00214 -2.9827 5.82605
10417 4 -24.7364065 -6.6953 7.53355
10418 4 -23.040555 -4.9238 7.3435
10419 1 -23.111 -6.8149 9.36345
10420 4 -24.769104 -4.9366 9.3145
10421 1 -21.06723 -6.8136 7.38445
10424 1 -21.29366 -4.9053 9.24685
10445 4 -24.8301595 -3.1867 7.5106
10447 4 -22.965795 -3.1896 9.2734
10449 2 -21.21828 -3.2527 7.5034
10269 2 -19.271 -6.7173 5.52755
10273 4 -16.02865 -6.8571 5.63545
10274 1 -17.63195 -4.8703 5.6705
10297 4 -19.47795 -3.1912 5.5896
10301 4 -16.02725 -3.1037 5.66865
10422 3 -19.3876 -4.6628 7.59255
10423 1 -19.4122 -6.7402 9.3062
10425 1 -17.7967 -6.7899 7.3297
10426 4 -16.02735 -4.9349 7.5045
10427 1 -16.02785 -6.7853 9.31875
10428 3 -17.783 -4.7634 9.12815
10451 4 -19.43635 -3.1363 9.39155
10453 2 -17.7875 -3.0951 7.47105
10455 4 -16.02945 -3.158 9.29045
10277 4 -12.38095 -6.8568 5.66475
10278 1 -14.27365 -5.0238 5.64115
10282 1 -10.57095 -5.0105 5.662
10305 1 -12.33535 -3.0622 5.53975
10429 1 -14.1906 -6.8132 7.49845
10430 1 -12.37915 -4.937 7.5067
10431 3 -12.4325 -6.7807 9.53695
10432 1 -14.12345 -4.8286 9.32605
10433 4 -10.60535 -6.7082 7.4819
10436 1 -10.6392 -4.9611 9.33455
10457 4 -14.163 -3.0907 7.44615
10459 4 -12.299 -3.0899 9.30735
10461 2 -10.5908 -2.9409 7.31905
10281 1 -8.6998 -6.7634 5.64765
10285 1 -5.0475 -6.8751 5.76925
10286 4 -6.8113 -5.0146 5.7185
10309 1 -8.7067 -3.1931 5.80365
10313 1 -5.0971 -3.1868 5.7791
10434 4 -8.70245 -5.0062 7.46915
10435 1 -8.8711 -6.7711 9.24505
10437 3 -6.9525 -6.7676 7.3929
10438 2 -5.03705 -5.2159 7.4835
10440 1 -6.94845 -5.1056 9.2961
10463 1 -8.7356 -3.158 9.12655
10465 4 -6.89855 -3.1047 7.4763
10467 1 -5.1345 -3.3099 9.19625
10439 1 -4.99275 -6.7849 9.2388
10289 4 -1.5801 -6.7533 5.64935
10290 2 -3.35425 -5.0812 5.68295
10317 3 -1.7109 -3.1396 5.69665
10441 3 -3.09745 -6.659 7.46395
10442 4 -1.5355 -4.7856 7.3406
10443 4 -1.4441 -6.6962 9.2474
10444 4 -3.3508 -4.9718 9.1163
10469 4 -3.33395 -3.0625 7.45185
10471 4 -1.52455 -3.1967 9.3012
10294 4 -24.855108 -1.3553 5.64315
10298 4 -21.210005 -1.2381 5.5839
10321 3 -23.03323 0.2615 5.5565
10322 1 -24.725201 2.261 5.6386
10326 1 -21.47368 2.2559 5.52575
10446 4 -23.071805 -1.2349 7.43665
10448 4 -24.910123 -1.4605 9.23735
10452 1 -21.25135 -1.4644 9.1517
10473 1 -24.8459905 0.4135 7.51175
10474 1 -23.064165 2.3461 7.4956
10475 4 -23.067245 0.4151 9.3046
10477 1 -21.24378 0.4647 7.4346
10480 4 -21.3498 2.2626 9.24565
10302 4 -17.69315 -1.2011 5.67735
10325 1 -19.45875 0.52 5.5529
10329 3 -15.92725 0.7143 5.63455
10330 3 -17.6003 2.3256 5.53655
10450 2 -19.4003 -1.4612 7.27985
10454 4 -15.92375 -1.2276 7.48595
10456 1 -17.73995 -1.411 9.0709
10478 4 -19.50895 2.2582 7.3263
10479 4 -19.59195 0.4052 9.3367
10481 1 -17.67945 0.5128 7.407
10482 4 -16.00185 2.3577 7.44105
10483 4 -15.9619 0.5195 9.248
10484 1 -17.86995 2.1748 9.24435
10306 1 -14.2557 -1.2365 5.7141
10310 3 -10.57335 -1.1011 5.61695
10333 2 -12.43725 0.5728 5.6577
10338 1 -10.5679 2.3247 5.6019
10458 1 -12.40165 -1.2298 7.47915
10460 4 -14.1616 -1.2806 9.26575
10464 1 -10.47275 -1.2061 9.2138
10485 4 -14.13815 0.5401 7.42335
10486 1 -12.30995 2.3739 7.53585
10487 4 -12.2565 0.5854 9.3504
10488 1 -14.17315 2.2826 9.25335
10489 4 -10.596 0.4888 7.38535
10314 1 -7.01725 -1.1425 5.61545
10337 4 -8.7457 0.6106 5.6411
10341 3 -5.1361 0.6297 5.50465
10462 4 -8.73065 -1.2466 7.41455
10466 1 -5.1513 -1.1748 7.44545
10468 1 -7.0117 -1.0908 9.25625
10490 1 -8.7468 2.3582 7.50095
10491 4 -8.76935 0.615 9.2827
10493 4 -6.9311 0.5819 7.40525
10494 1 -5.0862 2.3801 7.4511
10495 4 -5.1124 0.5543 9.32535
10496 4 -6.93115 2.376 9.27
10318 4 -3.40485 -1.1907 5.755
10345 4 -1.51975 0.602 5.74635
10346 4 -3.26435 2.3729 5.7263
10470 1 -1.4331 -1.2416 7.42615
10472 1 -3.24755 -1.2875 9.29885
10497 1 -3.29345 0.6034 7.4695
10499 4 -1.50835 0.5151 9.3535
10500 4 -3.2991 2.2996 9.33565
10476 4 -24.722376 2.4755 9.2783
10349 4 -23.135445 4.1964 5.5326
10350 4 -24.798317 6.0702 5.88635
10354 1 -21.3253 6.1042 5.60345
10501 4 -24.7937295 4.2312 7.4906
10502 4 -22.999005 6.037 7.4948
10503 1 -22.831405 4.3263 9.2575
10504 4 -24.7802295 6.0125 9.32145
10505 4 -21.23825 4.0722 7.29295
10508 2 -21.447505 6.2312 9.0447
10353 1 -19.51945 4.1057 5.6
10357 1 -15.8678 4.1521 5.67155
10358 4 -17.79095 5.9908 5.67235
10506 1 -19.52585 6.0454 7.43175
10507 1 -19.74365 4.0694 9.2562
10509 1 -17.75755 4.0488 7.39005
10510 1 -15.9293 6.052 7.3774
10511 1 -15.9593 4.1856 9.35245
10512 1 -17.7428 6.0738 9.2542
10334 4 -14.18475 2.4433 5.6655
10492 4 -10.49885 2.4653 9.33325
10361 1 -12.3843 4.2557 5.6306
10362 4 -14.11435 6.0692 5.5851
10366 2 -10.56105 6.0467 5.58265
10513 4 -14.1938 4.1753 7.54225
10514 1 -12.3555 6.0634 7.4406
10515 4 -12.3191 4.2305 9.31295
10516 1 -14.0718 6.0915 9.3776
10517 4 -10.5853 4.2057 7.44385
10520 1 -10.5253 5.9275 9.2283
10342 4 -6.91895 2.4028 5.638
10365 4 -8.8623 4.2112 5.64645
10369 4 -5.0525 4.2213 5.6956
10370 4 -6.9378 5.9998 5.6676
10518 4 -8.79495 5.9818 7.4262
10519 4 -8.71025 4.205 9.2954
10521 1 -6.90305 4.2672 7.46085
10522 4 -5.12825 6.0043 7.45065
10523 4 -5.1156 4.133 9.3462
10524 4 -6.9321 6.0292 9.3296
10498 1 -1.4816 2.4024 7.5661
10373 3 -1.47355 4.0584 5.7023
10374 3 -3.2896 5.9454 5.88825
10525 4 -3.2978 4.2233 7.46905
10526 4 -1.5547 5.9903 7.5142
10527 4 -1.54155 4.1785 9.21915
10528 1 -3.35545 5.8515 9.2103
10377 4 -23.0561 7.9535 5.6791
10378 2 -24.923621 9.6277 6.1611
10382 4 -20.99619 9.5009 5.6969
10529 3 -24.840024 7.6618 7.57155
10530 1 -23.050255 9.5081 7.44215
10531 4 -23.008175 7.7938 9.2305
10532 4 -24.8146965 9.5751 9.11615
10533 4 -21.26021 7.8258 7.43245
10536 4 -21.271435 9.6791 9.1723
13667 1 -23.074115 11.1785 5.72445
13709 1 -22.969155 11.3431 9.1744
13711 4 -21.174485 11.4303 7.2412
10381 2 -19.4966 7.762 5.3609
10385 1 -15.90745 7.7555 5.5673
10386 4 -17.57165 9.5857 5.53455
10534 2 -19.2639 9.7173 7.36345
10535 4 -19.5053 7.9127 9.2531
10537 4 -17.76605 7.8782 7.34055
10538 3 -16.0793 9.6925 7.3202
10539 1 -15.84905 7.9555 9.15005
10540 4 -17.6764 9.6591 9.09855
13671 1 -19.4219 11.2549 5.54415
13675 2 -15.87035 11.4719 5.4631
13713 1 -19.4271 11.4597 8.9793
13715 3 -17.51055 11.4281 7.3107
13717 1 -15.89155 11.4699 9.2873
10389 1 -12.41205 7.9029 5.48075
10390 4 -14.26185 9.6819 5.5728
10394 4 -10.6314 9.6223 5.6622
10541 4 -14.09475 7.8822 7.4188
10542 1 -12.4156 9.6231 7.46705
10543 4 -12.29915 7.8297 9.28695
10544 4 -14.1569 9.6526 9.207
10545 3 -10.5084 7.7666 7.2608
10548 1 -10.6064 9.6506 9.35505
13679 3 -12.43375 11.3419 5.5367
13719 1 -14.2326 11.4109 7.3631
13721 4 -12.3533 11.3962 9.2962
13723 4 -10.51005 11.3325 7.48125
10393 4 -8.73875 7.7995 5.6929
10397 1 -5.15515 7.7642 5.78285
10398 1 -6.90095 9.6053 5.7146
10546 1 -8.7211 9.6391 7.5183
10547 1 -8.7178 7.7936 9.211
10549 4 -6.8805 7.7968 7.54395
10550 4 -5.0049 9.5104 7.5327
10551 2 -5.0715 7.7214 9.309
10552 4 -6.88465 9.5799 9.3088
13683 1 -8.6344 11.4501 5.6803
13725 4 -8.5821 11.4384 9.27995
13727 4 -6.78995 11.4887 7.4541
13729 3 -5.2028 11.3148 9.2354
13687 1 -4.9317 11.3669 5.72725
10401 1 -1.4122 7.8485 5.85015
10402 4 -3.247 9.5019 5.757
10553 3 -3.33435 7.8008 7.5885
10554 4 -1.53005 9.5249 7.5924
10555 3 -1.6026 7.736 9.3109
10556 2 -3.32145 9.4431 9.21195
13691 3 -1.5901 11.3014 5.9791
13731 2 -3.30355 11.247 7.6153
13733 1 -1.60395 11.3964 9.28805
13668 3 -24.9433195 13.089 5.8004
13672 3 -21.146465 13.2389 5.71
13694 4 -22.96865 14.8 5.642
13708 1 -23.044955 13.159 7.4605
13710 4 -24.7236 13.044 9.26395
13714 4 -21.175235 13.125 9.1916
13735 4 -24.7753625 14.9136 7.39185
13736 4 -22.98987 14.923 9.1324
13737 1 -21.1207 14.9459 7.52115
14926 1 -24.667771 16.6298 9.3173
13676 4 -17.5901 13.1024 5.60685
13696 2 -19.2061 14.9086 5.6552
13698 4 -15.9069 15.0175 5.6801
13712 4 -19.4118 13.2191 7.2474
13716 4 -15.84585 13.1729 7.40365
13718 2 -17.5209 13.3023 9.0942
13738 4 -19.3802 14.9275 9.303
13739 4 -17.6773 14.8981 7.44505
13740 2 -15.9301 14.9811 9.1144
13680 4 -14.13235 13.1175 5.64585
13684 1 -10.58085 13.1478 5.7522
13700 1 -12.45725 14.9641 5.7182
13720 2 -12.42405 13.0615 7.49045
13722 1 -13.9601 13.2908 9.28675
13726 4 -10.5658 13.156 9.21815
13741 3 -14.23595 15.01 7.5001
13742 4 -12.34115 15.0532 9.36515
13743 1 -10.57225 14.9863 7.53045
13688 3 -6.736 13.1807 5.6247
13702 1 -8.5481 14.9855 5.525
13704 3 -5.1349 14.9053 5.67245
13724 1 -8.5384 13.2017 7.66595
13728 1 -5.007 13.1878 7.53325
13730 2 -6.80135 13.1908 9.39705
13744 4 -8.8045 14.997 9.3555
13745 3 -6.7712 14.9078 7.417
13746 4 -5.18525 14.9603 9.27395
13692 4 -3.264 13.1769 5.78775
13706 4 -1.4956 14.9667 5.80035
13732 1 -1.55555 13.2784 7.48065
13734 4 -3.27535 13.2821 9.2195
13747 2 -3.44485 15.0202 7.48045
13748 3 -1.54975 15.0935 9.2861
6637 1 -22.9918 -15.8052 11.2898
6638 2 -24.7609415 -15.5254 12.9132
6640 4 -21.244415 -15.7211 13.0026
6651 3 -24.776689 -13.872 11.2502
6652 4 -22.959475 -12.2343 11.0828
6653 3 -22.968365 -13.7901 12.8863
6654 3 -24.732448 -12.2351 12.78825
6655 2 -21.221155 -13.9492 11.2363
6658 3 -21.269025 -12.0588 12.9565
6693 3 -23.07205 -15.5425 14.46845
6707 2 -24.6640175 -13.8537 14.57805
6708 2 -22.956495 -12.1134 14.5124
6711 2 -21.273075 -13.8361 14.59435
6639 4 -19.56155 -15.793 11.0876
6641 4 -16.0394 -15.7604 11.07835
6642 4 -17.77545 -15.8035 12.9954
6656 2 -19.5791 -12.2339 11.27135
6657 1 -19.5474 -13.9967 12.9887
6659 1 -17.75935 -14.0807 11.28685
6660 3 -16.02725 -12.3362 11.3321
6661 3 -15.8208 -14.0745 12.94275
6662 2 -17.80295 -12.3289 12.97665
6695 1 -19.4902 -15.7442 14.78035
6697 2 -15.69445 -15.6186 14.84245
6712 3 -19.54395 -12.01 14.59965
6715 2 -17.51065 -13.9943 14.6269
6716 1 -15.92775 -12.1798 14.67705
6643 2 -12.25815 -16.0589 11.03005
6644 2 -14.1383 -15.7471 12.82725
6646 2 -10.42195 -15.8806 12.6238
6663 1 -14.13395 -14.0624 10.98265
6664 4 -12.3754 -12.169 11.06205
6665 1 -12.39235 -13.9496 12.85445
6666 4 -14.1942 -12.1883 12.80585
6667 4 -10.6285 -14.037 11.20985
6670 4 -10.6912 -12.1446 12.9856
6699 2 -12.3055 -15.8453 14.53695
6719 4 -14.007 -13.9641 14.62235
6720 3 -12.37205 -12.0796 14.8841
6723 1 -10.66405 -14.0678 14.68205
6645 2 -8.7383 -15.7488 11.00605
6647 1 -5.2704 -15.7814 11.16835
6648 2 -6.9012 -15.9031 12.6832
6668 4 -8.8128 -12.1274 11.19975
6669 4 -8.77285 -13.8664 12.96505
6671 4 -7.0355 -14.0268 11.1652
6672 4 -5.19225 -12.1362 11.1296
6673 4 -5.1096 -13.9069 12.8742
6674 4 -7.01035 -12.0499 13.0122
6701 1 -8.73205 -15.8718 14.47425
6703 1 -5.2606 -15.7342 14.52325
6724 1 -8.8709 -12.0459 14.6142
6727 1 -6.9483 -13.9139 14.5406
6728 3 -5.0654 -12.1512 14.60755
6649 1 -1.5177 -15.7572 11.11995
6650 4 -3.3632 -15.686 13.01375
6675 4 -3.3901 -13.9632 11.09355
6676 2 -1.19915 -12.1797 11.09205
6677 1 -1.59105 -13.9559 13.0472
6678 2 -3.3706 -12.2241 12.64365
6705 2 -1.45695 -15.859 14.5028
6731 3 -3.5504 -13.6753 14.58035
6732 2 -1.4515 -12.0441 14.618
6679 2 -24.910801 -10.4752 11.0652
6680 2 -23.19051 -10.4911 12.84985
6681 1 -21.41128 -10.3957 11.0563
6735 1 -24.797309 -10.483 14.59475
6737 4 -21.35533 -10.3865 14.5834
10557 4 -23.162115 -8.6966 11.25565
10558 1 -24.9107 -8.4781 12.82435
10560 1 -21.29753 -8.5074 12.87275
10711 1 -23.15399 -8.5182 14.62565
6682 4 -19.45095 -10.3185 12.81845
6683 2 -17.6706 -10.6575 11.1903
6684 4 -16.0821 -10.4583 12.8848
6739 2 -17.7539 -10.4402 14.6608
10559 1 -19.55135 -8.6006 11.0586
10561 4 -15.9956 -8.6491 11.02535
10562 3 -17.6655 -8.6567 12.6294
10713 1 -19.32655 -8.6786 14.6121
10715 1 -16.06185 -8.6735 14.65795
6685 1 -14.2244 -10.3718 11.01825
6686 1 -12.43745 -10.5061 12.968
6687 1 -10.61735 -10.3131 11.1945
6741 2 -14.2704 -10.5488 14.7885
6743 2 -10.4817 -10.2715 14.6151
10563 4 -12.383 -8.5716 11.08425
10564 4 -14.20555 -8.7279 12.85405
10566 2 -10.4954 -8.556 12.86765
10717 1 -12.3603 -8.7156 14.678
6688 3 -8.68725 -10.2152 12.94985
6689 4 -7.004 -10.24 11.23665
6690 2 -5.29695 -10.5208 12.90925
6745 2 -6.91515 -10.2985 14.57075
10565 1 -8.9372 -8.4317 11.1225
10567 2 -5.17715 -8.1664 11.01
10568 3 -6.9973 -8.5676 12.8649
10719 3 -8.66435 -8.7285 14.57365
10721 1 -5.33385 -8.6712 14.79165
6691 1 -3.26035 -10.4183 11.1625
6692 2 -1.38665 -10.1799 12.755
6747 1 -3.2763 -10.4184 14.57485
10569 1 -1.47135 -8.4546 10.96345
10570 1 -3.5561 -8.4819 12.7378
10723 1 -1.327 -8.5256 14.5103
10571 4 -24.9083215 -6.7511 10.99745
10572 1 -23.0947 -4.8708 11.27875
10573 4 -23.04754 -6.7596 12.854
10574 4 -24.921876 -4.9295 12.92055
10575 4 -21.281545 -6.6848 11.0576
10578 4 -21.25586 -4.9365 12.98055
10599 4 -24.7812855 -3.1758 11.117
10601 4 -23.057605 -3.1277 12.9787
10603 4 -21.226605 -3.1628 11.11075
10725 2 -24.97421365 -6.4845 14.6196
10726 1 -23.19497 -5.0841 14.5384
10729 4 -21.175005 -6.8835 14.68855
10753 3 -24.8894715 -3.1904 14.63185
10757 1 -21.22483 -3.2001 14.6558
10576 1 -19.46915 -4.9667 11.23555
10577 4 -19.364 -6.8932 12.82935
10579 2 -17.71485 -6.7156 11.05185
10580 1 -15.9355 -4.9262 11.0844
10581 1 -15.9627 -6.8456 12.8835
10582 4 -17.6373 -4.9484 12.89395
10605 4 -19.4738 -3.1227 12.9666
10607 1 -17.72445 -3.1371 11.19495
10609 1 -15.8083 -3.231 13.02485
10730 1 -19.3766 -5.1242 14.5596
10733 4 -17.61265 -6.8016 14.65645
10734 4 -15.84235 -5.0015 14.6979
10761 3 -17.73865 -3.1893 14.67
10583 4 -14.25975 -6.733 11.18555
10584 2 -12.43295 -4.9888 11.22915
10585 4 -12.3927 -6.7873 12.88795
10586 2 -13.878 -5.0097 12.89125
10587 4 -10.6425 -6.7339 11.13815
10590 4 -10.6508 -4.918 12.9151
10611 4 -14.12995 -3.1166 11.12325
10613 3 -12.41135 -3.1802 12.95105
10615 1 -10.5298 -3.2029 11.16985
10737 4 -14.19285 -6.9144 14.68445
10738 1 -12.41015 -5.0389 14.7174
10741 1 -10.52535 -6.885 14.6549
10765 4 -14.10745 -3.1545 14.68485
10769 4 -10.5814 -3.1326 14.6957
10588 4 -8.7151 -5.0457 11.11635
10589 2 -8.62035 -6.8953 13.0191
10591 3 -6.97155 -6.8218 11.36495
10592 2 -5.1847 -5.2824 11.1237
10593 4 -5.29085 -6.8359 13.04225
10594 1 -6.89315 -4.9122 12.9226
10617 4 -8.76565 -3.1244 12.89095
10619 1 -6.983 -3.1015 11.1645
10621 4 -5.11085 -3.0677 12.83905
10742 1 -8.8694 -4.9555 14.6017
10745 1 -7.02175 -6.7739 14.85705
10746 4 -5.2042 -4.893 14.67605
10773 4 -6.94405 -3.0372 14.6768
10595 3 -3.1932 -6.6116 10.9684
10596 4 -1.5334 -4.9934 11.0448
10597 4 -1.60825 -6.7402 12.83235
10598 1 -3.5143 -4.987 12.8183
10623 1 -3.3544 -3.1918 11.03855
10625 1 -1.58845 -3.1644 12.80365
10749 1 -3.3712 -6.738 14.6558
10750 2 -1.49335 -4.9151 14.44655
10777 4 -3.27425 -3.1706 14.6526
10600 1 -23.154285 -1.4342 11.07215
10602 4 -24.8332015 -1.4246 12.94855
10606 3 -21.31574 -1.4649 12.7837
10627 4 -24.757335 0.4888 11.1115
10628 1 -23.122565 2.347 11.13225
10629 1 -23.13778 0.4155 12.903
10630 4 -24.8240725 2.2756 13.0041
10631 1 -21.305265 0.5553 11.08845
10754 1 -23.05974 -1.3501 14.69515
10781 4 -24.9135555 0.359 14.7353
10782 3 -23.02321 2.3265 14.53815
10785 4 -21.32247 0.5294 14.55205
10604 1 -19.4715 -1.3179 11.18775
10608 1 -15.90195 -1.2807 11.04745
10610 4 -17.63905 -1.3642 12.97555
10632 4 -19.56185 2.3122 11.08685
10633 1 -19.44845 0.7015 12.89675
10635 4 -17.8044 0.4677 11.0825
10636 1 -16.04365 2.2759 11.15425
10637 2 -16.0056 0.4984 12.8724
10758 1 -19.4374 -1.2574 14.52345
10762 1 -15.89435 -1.2384 14.70405
10786 2 -19.6988 2.3546 14.65485
10789 4 -17.73115 0.5897 14.6675
10790 1 -15.9124 2.2931 14.6265
10612 1 -12.4054 -1.3004 11.04325
10614 1 -14.04795 -1.1995 12.97665
10618 1 -10.52425 -1.2374 12.9214
10639 4 -14.16485 0.5128 11.087
10641 4 -12.2729 0.5418 12.8528
10642 1 -14.07345 2.2661 12.87155
10643 1 -10.3778 0.7003 11.1783
10766 4 -12.31875 -1.3264 14.67175
10793 4 -13.97995 0.5318 14.78425
10794 1 -12.24615 2.3353 14.7947
10797 4 -10.5347 0.5411 14.69675
10616 4 -8.7482 -1.2914 11.07175
10620 1 -5.21805 -1.1956 11.11025
10622 4 -6.90175 -1.1742 12.9201
10645 2 -8.62935 0.884 12.82425
10647 4 -6.8455 0.6532 11.23035
10648 1 -5.12175 2.3153 11.031
10770 1 -8.7272 -1.2374 14.61025
10774 4 -5.0598 -1.2428 14.6252
10798 3 -8.81305 2.3339 14.5986
10801 2 -7.1338 0.603 14.6543
10649 4 -4.91285 0.5565 12.85825
10624 4 -1.5995 -1.3186 11.0877
10626 3 -3.348 -1.1627 12.7692
10651 3 -3.24775 0.4712 11.0934
10653 4 -1.6249 0.6572 12.8588
10778 1 -1.72405 -1.1093 14.57605
10805 2 -3.24485 0.8085 14.5996
10634 3 -21.430545 2.464 13.0163
10655 2 -24.6916195 4.2558 11.2525
10656 4 -23.088055 5.9246 11.01595
10657 4 -23.125665 4.201 12.85775
10658 4 -24.8736685 6.0466 12.7062
10659 4 -21.32609 4.0861 11.1548
10662 4 -21.31938 5.968 12.87205
10809 1 -24.884374 4.0893 14.5635
10810 1 -23.064105 5.9874 14.5772
10813 4 -21.38474 4.2112 14.72435
10638 4 -17.72895 2.4691 12.9136
10660 1 -19.74535 5.9875 10.96085
10661 1 -19.58385 4.0879 12.8842
10663 4 -17.8498 4.2057 11.02705
10664 4 -15.95265 6.1119 11.04815
10665 1 -15.91585 4.3909 12.7965
10666 4 -17.79355 6.0597 12.8413
10814 1 -19.58125 6.0126 14.7361
10817 1 -17.81115 4.215 14.7517
10818 4 -15.9511 6.0254 14.6448
10640 1 -12.28035 2.4394 11.05245
10646 4 -10.61675 2.5044 12.9832
10667 4 -14.12825 4.2047 11.0755
10668 1 -12.2143 6.0694 11.1344
10669 1 -12.34255 4.309 12.9246
10670 4 -14.1206 6.1462 12.734
10671 3 -10.41125 4.0856 11.17505
10674 4 -10.5068 6.0076 12.87835
10821 2 -14.09445 4.1482 14.74925
10822 4 -12.41705 6.0587 14.5837
10825 1 -10.49215 4.3801 14.8328
10644 4 -8.72935 2.4634 11.1604
10650 2 -7.04815 2.4392 12.95245
10802 4 -5.0724 2.4353 14.64885
10672 1 -8.77075 5.9492 11.0983
10673 3 -8.83425 4.0659 12.9469
10675 1 -6.96975 4.2089 11.1195
10676 4 -5.0192 5.9488 11.085
10677 4 -5.16815 4.1321 12.813
10678 4 -6.9428 6.0081 12.8804
10826 4 -8.7035 5.9264 14.6374
10829 1 -6.89285 4.1723 14.5793
10652 1 -1.4561 2.406 11.06905
10654 1 -3.34215 2.4253 12.90105
10806 3 -1.43195 2.5346 14.604
10830 1 -4.9562 5.872 14.61705
10679 4 -3.26815 4.0696 11.146
10680 3 -1.5592 5.8915 10.9235
10681 2 -1.5432 4.2001 12.94975
10682 4 -3.19325 5.8668 12.86675
10833 3 -3.08535 4.1742 14.73085
10834 4 -1.5208 5.9499 14.6975
10683 1 -24.70977 7.8712 10.9209
10684 4 -23.13869 9.7532 10.92175
10685 1 -23.09817 7.9093 12.8398
10686 4 -24.8951075 9.6973 12.7775
10687 4 -21.289725 7.944 11.1419
10690 1 -21.46502 9.8595 12.9031
10837 4 -24.8090605 7.8124 14.61135
10838 4 -23.13583 9.7142 14.71205
10841 4 -21.303 7.8352 14.64695
13749 3 -24.906678 11.3583 11.0404
13751 4 -23.151755 11.5779 12.85095
13753 4 -21.26511 11.4828 11.0548
13791 3 -24.634803 11.4755 14.6536
13795 4 -21.35504 11.4395 14.78335
10688 1 -19.5098 9.7923 11.02285
10689 1 -19.61555 7.8066 12.86515
