217 0.24633717759871904 -1.5332166146679598 -0.15749088952148238
241 0.16455564213915508 -1.7517464498419164 -0.11770900276168929
146 -1.3466686352324126 -0.09079879238238792 -0.6739677273749679
254 3.702089106349063 -2.0458140726423015 -1.0111860192318265
67 0.1623099260554531 0.16552786447578782 -2.1214844240016366
165 -1.9970701767658805 -2.187452132515994 1.3418948599523244
135 0.2801685570180633 -1.1253877774456476 -0.49148827766824565
180 1.169107162501633 -0.0488015705391686 1.721626888677642
210 -0.5466272200572341 1.018482747413272 -0.7470542866313665
191 -3.3171227398886183 -0.13436778507767655 1.9099967531454014
189 0.6966967018455218 2.39962811874061 -2.786546965256932
163 1.3463822779737245 -3.42936312992606 -0.11501285355647532
167 -1.5329819536381881 -2.3618650698883985 -1.5020073106027056
39 -0.8564472006991185 -1.9134662825246491 -2.338224444793588
205 1.973088279187597 -0.38345242934387896 1.6064727933895266
200 4.4427647464441895 1.8148225009875 3.118283656503524
65 -1.001962311275603 -1.6569903373525732 0.4608843488017415
174 -2.155970627931576 -0.4946688673360325 0.22072876412465803
176 0.6161508143509038 -1.3576250194123707 2.865423490279421
183 -2.3391626700453862 1.7393563728082433 0.5566578488018007
71 -1.0950274970540925 -0.735799909396403 -0.17610714853257564
88 2.449952585742742 -2.033192485056699 0.07443030716330307
158 1.5180970407169894 1.6433948098105884 1.7230622827557878
193 1.9948720491149277 0.4027635487334517 -3.34393763309347
215 -0.7810517991147276 4.365716898659921 0.6706494882608022
52 -0.9096421920231473 2.4503514365482215 -1.7806094628520008
85 2.0625686856693273 1.5089648023428763 0.47415441694775645
226 3.0083408518229318 1.8622609222429316 1.8272139520481114
59 2.8650136114781835 -0.3072065291764195 0.313496531564903
181 5.859902654872999 -0.3656530961111202 0.3207763697879343
91 1.4043684177644866 -3.5687117983941055 -2.0065449304640697
122 0.11559041019561622 -1.1380037974510058 0.49407753854345665
76 -1.8857236426732586 1.8238794587801976 1.065796267989116
94 -2.587552348424461 0.030979738605363565 -0.40119273721027615
168 -1.2144887516873457 0.7527581433271177 -0.844373794415998
31 -1.488763540421587 -2.8102504022665706 0.7414026842889081
186 -0.750659299617361 -0.006347480278759774 -0.9934559684453903
197 0.9217672355325924 1.599957184952136 3.971208179971248
198 3.249121307644666 1.0479461607686622 -0.5074235604061927
195 -2.2567066531428743 2.8108100163985306 -0.9452241663517746
100 0.12776504160556612 1.1353059268721533 -2.269116122309966
255 -1.561071948213959 -1.5382920008915528 2.4396110590359714
173 -1.5786621760053672 0.9624299000244361 2.069194739494375
219 -0.19893578252477742 0.06862119609800861 0.611603544826687
28 0.7647789360173128 -0.07966882786612493 -0.402805032158799
194 1.6672979299221147 -0.13348284141641806 0.5337962051577205
89 0.733665972324677 -0.9578369345794068 1.4023123758192149
224 2.0507288105965733 2.642029767963656 -2.342540640844727
175 0.8414056518034789 1.063743123723388 0.9057152880205442
202 -2.1253444367743572 0.39783339382252947 1.6338023894457185
81 -2.0363517562331617 0.4923533995146114 1.9609179565159587
225 -1.2216500424986736 -3.5600833904010343 -0.743105270312622
79 2.47114790605892 2.950719813200193 -2.6366559430491434
216 2.8084243984258923 -0.6365987800220728 -0.9993812417630236
169 1.5162774357803843 -1.5688709679556205 -0.015924105418189463
231 -0.6154993937669004 3.1331848558244215 -0.011130567085407495
211 -0.030269640520495814 -3.682247045891785 1.3982464613149104
113 0.6167607554965959 2.5012024741870893 -3.393281496181788
149 1.7422498377293867 -3.0542519583442 1.718745338401494
116 0.5258375170333303 0.681751432045633 -2.522368939744627
92 0.39073360508811933 1.572252402601707 1.8776899536514977
179 1.1284474809261902 0.7046817574784214 0.7897700498226465
97 -0.07558333140579233 -1.204860985950512 -0.3624889284170146
199 -3.094831618585999 -0.42094204976373417 -3.3949689560382383
253 0.8159089774090534 1.4173829373207996 -2.1627329890559976
222 3.7209977465640613 1.172009556120268 -2.8631348152909144
213 -2.4537700855610614 3.5680619497001285 -0.7325480268003223
220 2.1223831718774147 -0.28442755966438416 2.931265469488613
239 -4.735796040159183 0.17993385684230004 -0.810729100484031
141 0.34248712036594803 1.044112320799187 0.6747248750816164
109 -0.07428891096484427 -4.5090071638868015 -0.11864794072633729
103 -3.7350498715231946 1.4253019070158113 -1.106571420671682
201 -0.9091909082899506 -0.9057454071399776 -0.5832331901112507
227 -1.5811761093437826 0.42363458627578077 4.314872358379656
160 -0.28085482997849637 -1.0277493019153252 -4.180497457695497
68 -1.1776583087616386 -0.8112615315039937 1.249886190695951
82 0.057694820778819725 -1.9434152091190884 2.108423192144789
236 0.729151254448389 2.090672397487288 -2.830744553164801
247 1.5651565127742346 0.7198655351922919 -3.5444923399663355
207 0.9974363287039943 2.9800531555159777 0.32881934624157416
145 -3.7557232995823218 -2.621186589142352 -5.044812832696296
4 4.691261102689249 0.39278210856156354 -7.620191387051336
245 0.7278952805535407 -0.028066996798702677 0.7697010363352371
151 2.4720386816163606 2.011896469346663 0.07351891555778284
150 2.812045151541906 0.005948618740888182 3.6910632594877213
6 0.1635402993389172 2.309295766390409 0.7787622474809106
120 -0.26037323834960724 -0.7805916408316597 0.16891400114242805
121 -0.0814746892284704 0.5367946665196985 -1.3785943879427718
229 0.23490373793380243 -1.4458547271712159 -0.6913251489872806
246 2.3282123030244817 -0.48395850100313387 -0.08911830939775342
243 -3.2451836981558344 -1.7849285202374372 -0.5973391178648256
9 0.17355186012912086 2.5851499133909748 0.10642582792219955
230 -1.4272970429952778 0.793691292520671 -1.104713605676939
242 -2.3704848055505408 3.5356765668593506 -2.3530345343898076
